year,country,population,cement_co2,cement_co2_per_capita,co2,co2 (GCP),co2_growth_abs,co2_growth_prct,co2_including_luc,co2_including_luc_growth_abs,co2_including_luc_growth_prct,co2_including_luc_per_capita,co2_including_luc_per_gdp,co2_including_luc_per_unit_energy,co2_per_capita,co2_per_gdp,co2_per_unit_energy,coal_co2,coal_co2_per_capita,consumption_co2,consumption_co2 (GCP),consumption_co2_per_capita,consumption_co2_per_gdp,cumulative_cement_co2,cumulative_co2,cumulative_co2_including_luc,cumulative_coal_co2,cumulative_flaring_co2,cumulative_gas_co2,cumulative_luc_co2,cumulative_oil_co2,cumulative_other_co2,energy_per_capita,flaring_co2,flaring_co2_per_capita,gas_co2,gas_co2_per_capita,ghg_excluding_lucf_per_capita,ghg_per_capita,land_use_change_co2,land_use_change_co2_per_capita,methane,methane_per_capita,nitrous_oxide,nitrous_oxide_per_capita,oil_co2,oil_co2_per_capita,other_co2_per_capita,other_industry_co2,primary_energy_consumption,share_global_cement_co2,share_global_co2,share_global_co2_including_luc,share_global_coal_co2,share_global_cumulative_cement_co2,share_global_cumulative_co2,share_global_cumulative_co2_including_luc,share_global_cumulative_coal_co2,share_global_cumulative_flaring_co2,share_global_cumulative_gas_co2,share_global_cumulative_luc_co2,share_global_cumulative_oil_co2,share_global_cumulative_other_co2,share_global_flaring_co2,share_global_gas_co2,share_global_luc_co2,share_global_oil_co2,share_global_other_co2,share_of_temperature_change_from_ghg,temperature_change_from_ch4,temperature_change_from_co2,temperature_change_from_ghg,temperature_change_from_n2o,total_ghg,total_ghg_excluding_lucf,trade_co2,trade_co2_share
2010,Asia (excl. China and India),1597083136.0,258.354,0.157,6256.353,,365.502,6.205,7453.298,219.618,3.036,4.535,0.367,0.258,3.806,0.308,0.216,1682.756,1.024,6037.865,,3.673,0.298,6341.569,173045.688,304347.188,49343.602,5073.404,28149.729,179219.266,83675.469,460.485,,90.322,0.055,1715.882,1.044,4.895,6.412,1508.958,0.918,2171.299,1.36,415.905,0.26,2484.889,1.512,0.015,24.15,,20.453,18.756,19.188,12.059,22.234,12.873,14.481,7.675,34.561,15.934,23.517,17.613,7.153,26.469,27.551,27.496,21.945,9.811,17.163,0.075,0.149,0.233,0.009,10239.901,7817.351,-218.487,-3.492
2011,Asia (excl. China and India),1616812416.0,273.276,0.164,6490.375,,234.023,3.741,7775.614,322.316,4.324,4.665,0.365,0.263,3.894,0.305,0.22,1741.357,1.045,6421.743,,3.853,0.301,6614.845,179536.062,312122.812,51084.957,5169.006,30010.641,180825.719,86168.234,486.956,,95.602,0.057,1860.911,1.116,5.038,6.608,1606.456,0.964,2270.124,1.404,418.978,0.259,2492.759,1.495,0.016,26.471,,20.111,18.81,19.545,11.816,22.138,13.022,14.575,7.768,34.371,16.392,23.565,17.714,7.254,26.609,29.022,30.435,21.941,9.623,17.279,0.077,0.153,0.239,0.009,10683.54,8144.771,-68.633,-1.057
2012,Asia (excl. China and India),1635507328.0,285.665,0.169,6750.448,,260.072,4.007,8024.16,248.545,3.196,4.747,0.363,0.265,3.994,0.305,0.223,1797.677,1.064,6725.538,,3.979,0.304,6900.51,186286.516,320146.969,52882.633,5270.855,31926.076,182416.594,88790.711,514.294,,101.849,0.06,1915.434,1.133,5.168,6.731,1590.867,0.941,2313.356,1.414,438.817,0.268,2622.485,1.552,0.016,27.338,,20.481,19.287,19.739,12.059,22.064,13.177,14.671,7.863,34.191,16.836,23.598,17.832,7.358,27.011,29.243,28.148,22.815,9.88,17.396,0.079,0.156,0.244,0.009,11007.988,8452.163,-24.91,-0.369
2013,Asia (excl. China and India),1655209600.0,302.385,0.177,6740.584,,-9.864,-0.146,7942.389,-81.77,-1.019,4.637,0.347,0.259,3.935,0.294,0.22,1801.849,1.052,6717.06,,3.921,0.293,7202.895,193027.094,328089.344,54684.484,5374.661,33841.52,183938.266,91376.984,545.128,,103.805,0.061,1915.445,1.118,5.119,6.652,1521.677,0.888,2346.851,1.418,445.55,0.269,2586.266,1.51,0.018,30.834,,20.788,19.094,19.651,12.011,22.007,13.321,14.761,7.954,34.014,17.247,23.639,17.935,7.484,26.943,29.075,29.743,22.338,10.469,17.511,0.081,0.16,0.25,0.009,11010.84,8473.58,-23.524,-0.349
2014,Asia (excl. China and India),1674412928.0,308.853,0.178,6801.443,,60.859,0.903,8595.46,653.071,8.223,4.953,0.362,0.275,3.919,0.287,0.218,1868.667,1.077,6707.319,,3.865,0.283,7511.748,199828.547,336684.812,56553.152,5480.973,35826.16,186056.031,93879.469,575.613,,106.312,0.061,1984.639,1.144,5.116,6.928,2117.762,1.22,2377.313,1.42,453.384,0.271,2502.487,1.442,0.018,30.485,,20.556,19.186,21.043,12.443,21.943,13.461,14.875,8.05,33.859,17.662,23.746,18.015,7.584,27.492,29.929,39.245,21.561,9.983,17.639,0.082,0.164,0.256,0.01,11599.751,8566.813,-94.124,-1.384
2015,Asia (excl. China and India),1693619072.0,307.739,0.175,6949.812,,148.369,2.181,8810.201,214.741,2.498,5.012,0.36,0.276,3.953,0.284,0.218,1907.015,1.085,6782.078,,3.858,0.277,7819.487,206778.344,345495.0,58460.164,5588.512,37883.344,188236.859,96418.508,606.908,,107.539,0.061,2057.186,1.17,5.147,7.058,2180.822,1.241,2383.947,1.408,455.6,0.269,2539.039,1.444,0.018,31.295,,21.206,19.63,21.522,13.001,21.913,13.605,14.993,8.151,33.723,18.073,23.856,18.092,7.689,28.005,30.401,39.425,21.46,10.307,17.775,0.084,0.168,0.262,0.01,11953.786,8717.094,-167.734,-2.414
2016,Asia (excl. China and India),1712843008.0,322.938,0.182,7075.333,,125.522,1.806,8044.978,-765.223,-8.686,4.522,0.317,0.247,3.977,0.279,0.217,1937.483,1.089,6797.261,,3.82,0.268,8142.425,213853.703,353539.969,60397.645,5700.05,39990.902,189531.828,98984.508,636.716,,111.539,0.063,2107.56,1.185,5.213,6.611,1294.978,0.728,2476.863,1.446,462.711,0.27,2566.007,1.442,0.017,29.807,,21.668,19.977,20.202,13.515,21.903,13.75,15.081,8.256,33.637,18.466,23.887,18.166,7.771,29.821,30.313,29.39,21.45,9.919,17.899,0.086,0.172,0.268,0.01,11324.223,8929.018,-278.073,-3.93
2017,Asia (excl. China and India),1732068480.0,331.052,0.184,7304.572,,229.238,3.24,8127.521,82.543,1.026,4.517,0.309,0.241,4.06,0.278,0.217,2072.86,1.152,6941.442,,3.858,0.264,8473.478,221158.266,361667.5,62470.508,5816.396,42149.051,190684.875,101580.375,667.02,,116.346,0.065,2158.15,1.199,5.311,6.635,1153.037,0.641,2531.501,1.462,482.527,0.279,2595.86,1.443,0.017,30.304,,21.931,20.296,20.207,14.283,21.905,13.898,15.168,8.373,33.557,18.842,23.905,18.235,7.851,30.042,30.278,27.252,21.366,10.008,18.018,0.088,0.176,0.274,0.01,11492.203,9199.015,-363.13,-4.971
2018,Asia (excl. China and India),1751295744.0,346.241,0.19,7409.474,,104.902,1.436,8188.14,60.619,0.746,4.502,0.302,0.238,4.074,0.273,0.216,2148.697,1.181,7047.807,,3.875,0.26,8819.718,228567.75,369855.625,64619.203,5927.895,44326.648,191791.266,104176.008,696.823,,111.498,0.061,2177.596,1.197,5.344,6.614,1106.406,0.608,2576.058,1.471,479.706,0.274,2595.639,1.427,0.016,29.803,,22.273,20.173,20.18,14.571,21.919,14.039,15.252,8.494,33.415,19.176,23.928,18.299,7.919,27.388,29.15,28.777,21.19,9.831,18.138,0.091,0.18,0.281,0.01,11582.234,9359.35,-361.667,-4.881
2019,Asia (excl. China and India),1770525184.0,351.782,0.191,7562.272,,152.799,2.062,8533.996,345.857,4.224,4.642,0.308,0.245,4.113,0.273,0.217,2230.575,1.213,7199.339,,3.916,0.26,9171.5,236130.016,378389.625,66849.781,6030.414,46554.938,193080.562,106796.391,725.55,,102.519,0.056,2228.291,1.212,5.379,6.751,1289.283,0.701,2586.845,1.461,490.111,0.277,2620.378,1.425,0.016,28.728,,21.673,20.381,20.87,15.179,21.909,14.181,15.345,8.62,33.179,19.496,23.975,18.359,7.969,23.553,29.19,34.047,21.112,9.412,18.257,0.093,0.184,0.287,0.011,11953.302,9523.195,-362.933,-4.799
2020,Asia (excl. China and India),1788807936.0,364.065,0.196,7307.606,,-254.666,-3.368,7866.569,-667.428,-7.821,4.234,0.291,0.234,3.933,0.271,0.218,2178.733,1.173,7008.925,,3.772,0.26,9535.564,243437.609,386256.219,69028.508,6131.243,48800.77,193946.25,109186.547,753.544,,100.829,0.054,2245.826,1.209,5.148,6.308,865.695,0.466,2536.798,1.418,503.394,0.281,2390.16,1.286,0.015,27.994,,22.223,20.804,20.398,15.271,21.921,14.318,15.423,8.74,33.005,19.809,23.981,18.423,8.017,25.141,29.689,25.173,21.807,9.487,18.356,0.094,0.187,0.293,0.011,11283.471,9208.205,-298.682,-4.087
2021,Asia (excl. China and India),1806393856.0,381.702,0.203,7518.262,,210.656,2.883,8007.17,140.602,1.787,4.267,0.284,0.231,4.007,0.267,0.216,2170.362,1.157,7261.319,,3.87,0.258,9917.267,250955.875,394263.375,71198.875,6239.844,51126.93,194753.484,111688.039,783.486,,108.601,0.058,2326.165,1.24,5.236,6.361,807.222,0.43,2579.273,1.428,511.855,0.283,2501.49,1.333,0.016,29.943,,22.502,20.324,19.749,14.34,21.943,14.445,15.492,8.846,32.872,20.106,23.975,18.485,8.076,26.787,29.36,22.721,21.694,9.933,18.448,0.096,0.191,0.299,0.011,11491.192,9457.388,-256.943,-3.418
2022,Asia (excl. China and India),1822759552.0,364.219,0.192,7634.052,,115.789,1.54,8157.184,150.013,1.873,4.303,0.278,0.238,4.027,0.26,0.223,2218.596,1.17,7302.834,,3.852,0.249,10281.486,258589.938,402420.562,73417.477,6345.402,53456.625,195582.844,114274.195,813.31,,105.558,0.056,2329.695,1.229,5.289,6.421,829.37,0.437,2655.808,1.457,520.692,0.286,2586.16,1.364,0.016,29.823,,22.748,20.47,19.976,14.61,21.97,14.572,15.562,8.952,32.734,20.39,23.973,18.548,8.131,26.192,29.517,23.422,21.715,9.894,18.544,0.098,0.195,0.305,0.011,11703.791,9641.321,-331.217,-4.339
2023,Asia (excl. China and India),1839126400.0,358.629,0.187,7635.394,,1.342,0.018,8266.373,109.189,1.339,4.314,,0.24,3.985,,0.221,2204.65,1.151,,,,,10640.115,266225.312,410686.938,75622.125,6458.107,55786.453,196509.891,116873.781,843.306,,112.705,0.059,2329.828,1.216,5.228,6.428,927.06,0.484,2632.536,1.431,532.275,0.289,2599.586,1.357,0.016,29.996,,22.852,20.204,19.959,14.315,21.999,14.689,15.632,9.051,32.623,20.656,23.98,18.601,8.184,27.426,29.491,25.575,21.293,9.961,18.632,0.1,0.199,0.311,0.012,11821.727,9615.149,,
1750,Europe,156132376.0,0.0,0.0,9.306,,,,,,,,,,0.061,,,9.306,0.061,,,,,0.0,9.306,,9.306,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,,,,100.0,,100.0,,100.0,,100.0,,,,,,,,,,,,,,,,,,,
1751,Europe,,0.0,,9.407,,0.101,1.088,,,,,,,,,,9.407,,,,,,0.0,18.713,,18.713,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,100.0,,100.0,,100.0,,100.0,,,,,,,,,,,,,,,,,,,
1752,Europe,,0.0,,9.505,,0.098,1.041,,,,,,,,,,9.505,,,,,,0.0,28.218,,28.218,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,100.0,,100.0,,100.0,,100.0,,,,,,,,,,,,,,,,,,,
1753,Europe,,0.0,,9.61,,0.105,1.108,,,,,,,,,,9.61,,,,,,0.0,37.829,,37.829,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,100.0,,100.0,,100.0,,100.0,,,,,,,,,,,,,,,,,,,
1754,Europe,,0.0,,9.734,,0.123,1.281,,,,,,,,,,9.734,,,,,,0.0,47.562,,47.562,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,100.0,,100.0,,100.0,,100.0,,,,,,,,,,,,,,,,,,,
1755,Europe,,0.0,,9.793,,0.06,0.615,,,,,,,,,,9.793,,,,,,0.0,57.356,,57.356,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,100.0,,100.0,,100.0,,100.0,,,,,,,,,,,,,,,,,,,
1756,Europe,,0.0,,9.91,,0.116,1.189,,,,,,,,,,9.91,,,,,,0.0,67.266,,67.266,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,100.0,,100.0,,100.0,,100.0,,,,,,,,,,,,,,,,,,,
1757,Europe,,0.0,,10.094,,0.184,1.857,,,,,,,,,,10.094,,,,,,0.0,77.36,,77.36,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,100.0,,100.0,,100.0,,100.0,,,,,,,,,,,,,,,,,,,
1758,Europe,,0.0,,10.216,,0.122,1.213,,,,,,,,,,10.216,,,,,,0.0,87.576,,87.576,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,100.0,,100.0,,100.0,,100.0,,,,,,,,,,,,,,,,,,,
1759,Europe,,0.0,,10.339,,0.122,1.199,,,,,,,,,,10.339,,,,,,0.0,97.915,,97.915,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,100.0,,100.0,,100.0,,100.0,,,,,,,,,,,,,,,,,,,
1760,Europe,163885196.0,0.0,0.0,10.514,,0.175,1.697,,,,,,,0.065,,,10.514,0.065,,,,,0.0,108.429,,108.429,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,,,,100.0,,100.0,,100.0,,100.0,,,,,,,,,,,,,,,,,,,
1761,Europe,,0.0,,10.748,,0.234,2.221,,,,,,,,,,10.748,,,,,,0.0,119.177,,119.177,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,100.0,,100.0,,100.0,,100.0,,,,,,,,,,,,,,,,,,,
1762,Europe,,0.0,,10.952,,0.204,1.901,,,,,,,,,,10.952,,,,,,0.0,130.129,,130.129,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,100.0,,100.0,,100.0,,100.0,,,,,,,,,,,,,,,,,,,
1763,Europe,,0.0,,11.192,,0.239,2.186,,,,,,,,,,11.192,,,,,,0.0,141.321,,141.321,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,100.0,,100.0,,100.0,,100.0,,,,,,,,,,,,,,,,,,,
1764,Europe,,0.0,,11.397,,0.205,1.835,,,,,,,,,,11.397,,,,,,0.0,152.718,,152.718,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,100.0,,100.0,,100.0,,100.0,,,,,,,,,,,,,,,,,,,
1765,Europe,,0.0,,11.643,,0.247,2.163,,,,,,,,,,11.643,,,,,,0.0,164.361,,164.361,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,100.0,,100.0,,100.0,,100.0,,,,,,,,,,,,,,,,,,,
1766,Europe,,0.0,,11.876,,0.233,1.998,,,,,,,,,,11.876,,,,,,0.0,176.237,,176.237,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,100.0,,100.0,,100.0,,100.0,,,,,,,,,,,,,,,,,,,
1767,Europe,,0.0,,12.153,,0.276,2.328,,,,,,,,,,12.153,,,,,,0.0,188.39,,188.39,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,100.0,,100.0,,100.0,,100.0,,,,,,,,,,,,,,,,,,,
1768,Europe,,0.0,,12.467,,0.314,2.587,,,,,,,,,,12.467,,,,,,0.0,200.857,,200.857,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,100.0,,100.0,,100.0,,100.0,,,,,,,,,,,,,,,,,,,
1769,Europe,,0.0,,12.78,,0.313,2.512,,,,,,,,,,12.78,,,,,,0.0,213.637,,213.637,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,100.0,,100.0,,100.0,,100.0,,,,,,,,,,,,,,,,,,,
1770,Europe,171739629.0,0.0,0.0,13.097,,0.317,2.482,,,,,,,0.078,,,13.097,0.078,,,,,0.0,226.734,,226.734,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,,,,100.0,,100.0,,100.0,,100.0,,,,,,,,,,,,,,,,,,,
1771,Europe,,0.0,,13.369,,0.272,2.079,,,,,,,,,,13.369,,,,,,0.0,240.104,,240.104,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,100.0,,100.0,,100.0,,100.0,,,,,,,,,,,,,,,,,,,
1772,Europe,,0.0,,13.624,,0.254,1.9,,,,,,,,,,13.624,,,,,,0.0,253.727,,253.727,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,100.0,,100.0,,100.0,,100.0,,,,,,,,,,,,,,,,,,,
1773,Europe,,0.0,,13.808,,0.185,1.355,,,,,,,,,,13.808,,,,,,0.0,267.535,,267.535,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,100.0,,100.0,,100.0,,100.0,,,,,,,,,,,,,,,,,,,
1774,Europe,,0.0,,14.012,,0.204,1.479,,,,,,,,,,14.012,,,,,,0.0,281.548,,281.548,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,100.0,,100.0,,100.0,,100.0,,,,,,,,,,,,,,,,,,,
1775,Europe,,0.0,,14.339,,0.327,2.33,,,,,,,,,,14.339,,,,,,0.0,295.887,,295.887,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,100.0,,100.0,,100.0,,100.0,,,,,,,,,,,,,,,,,,,
1776,Europe,,0.0,,14.654,,0.315,2.198,,,,,,,,,,14.654,,,,,,0.0,310.541,,310.541,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,100.0,,100.0,,100.0,,100.0,,,,,,,,,,,,,,,,,,,
1777,Europe,,0.0,,14.96,,0.305,2.084,,,,,,,,,,14.96,,,,,,0.0,325.5,,325.5,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,100.0,,100.0,,100.0,,100.0,,,,,,,,,,,,,,,,,,,
1778,Europe,,0.0,,15.243,,0.284,1.898,,,,,,,,,,15.243,,,,,,0.0,340.744,,340.744,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,100.0,,100.0,,100.0,,100.0,,,,,,,,,,,,,,,,,,,
1779,Europe,,0.0,,15.535,,0.292,1.914,,,,,,,,,,15.535,,,,,,0.0,356.279,,356.279,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,100.0,,100.0,,100.0,,100.0,,,,,,,,,,,,,,,,,,,
1780,Europe,180122175.0,0.0,0.0,15.879,,0.343,2.211,,,,,,,0.09,,,15.879,0.09,,,,,0.0,372.158,,372.158,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,,,,100.0,,100.0,,100.0,,100.0,,,,,,,,,,,,,,,,,,,
1781,Europe,,0.0,,16.234,,0.356,2.24,,,,,,,,,,16.234,,,,,,0.0,388.392,,388.392,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,100.0,,100.0,,100.0,,100.0,,,,,,,,,,,,,,,,,,,
1782,Europe,,0.0,,16.581,,0.347,2.135,,,,,,,,,,16.581,,,,,,0.0,404.973,,404.973,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,100.0,,100.0,,100.0,,100.0,,,,,,,,,,,,,,,,,,,
1783,Europe,,0.0,,17.063,,0.482,2.906,,,,,,,,,,17.063,,,,,,0.0,422.036,,422.036,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,100.0,,100.0,,100.0,,100.0,,,,,,,,,,,,,,,,,,,
1784,Europe,,0.0,,17.471,,0.408,2.393,,,,,,,,,,17.471,,,,,,0.0,439.507,,439.507,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,100.0,,100.0,,100.0,,100.0,,,,,,,,,,,,,,,,,,,
1785,Europe,183089685.0,0.0,,17.961,,0.49,2.807,,,,,,,,,,17.961,,,,,,0.0,457.468,,457.468,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,99.98,,99.98,,99.999,,99.999,,,,,,,,,,,,,,,,,,,
1786,Europe,,0.0,,18.444,,0.482,2.686,,,,,,,,,,18.444,,,,,,0.0,475.912,,475.912,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,99.98,,99.98,,99.998,,99.998,,,,,,,,,,,,,,,,,,,
1787,Europe,,0.0,,18.855,,0.412,2.232,,,,,,,,,,18.855,,,,,,0.0,494.768,,494.768,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,99.981,,99.981,,99.998,,99.998,,,,,,,,,,,,,,,,,,,
1788,Europe,186057195.0,0.0,,19.283,,0.427,2.265,,,,,,,,,,19.283,,,,,,0.0,514.05,,514.05,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,99.981,,99.981,,99.997,,99.997,,,,,,,,,,,,,,,,,,,
1789,Europe,,0.0,,19.86,,0.577,2.993,,,,,,,,,,19.86,,,,,,0.0,533.91,,533.91,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,99.982,,99.982,,99.997,,99.997,,,,,,,,,,,,,,,,,,,
1790,Europe,189024706.0,0.0,0.0,20.394,,0.535,2.692,,,,,,,0.109,,,20.394,0.109,,,,,0.0,554.305,,554.305,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,,,,99.982,,99.982,,99.996,,99.996,,,,,,,,,,,,,,,,,,,
1791,Europe,,0.0,,20.928,,0.534,2.617,,,,,,,,,,20.928,,,,,,0.0,575.233,,575.233,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,99.982,,99.982,,99.996,,99.996,,,,,,,,,,,,,,,,,,,
1792,Europe,,0.0,,21.926,,0.997,4.766,,,,,,,,,,21.926,,,,,,0.0,597.158,,597.158,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,99.983,,99.983,,99.995,,99.995,,,,,,,,,,,,,,,,,,,
1793,Europe,,0.0,,22.294,,0.368,1.679,,,,,,,,,,22.294,,,,,,0.0,619.452,,619.452,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,99.984,,99.984,,99.995,,99.995,,,,,,,,,,,,,,,,,,,
1794,Europe,,0.0,,22.516,,0.222,0.998,,,,,,,,,,22.516,,,,,,0.0,641.968,,641.968,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,99.984,,99.984,,99.994,,99.994,,,,,,,,,,,,,,,,,,,
1795,Europe,,0.0,,22.312,,-0.204,-0.908,,,,,,,,,,22.312,,,,,,0.0,664.279,,664.279,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,99.984,,99.984,,99.994,,99.994,,,,,,,,,,,,,,,,,,,
1796,Europe,,0.0,,22.118,,-0.194,-0.869,,,,,,,,,,22.118,,,,,,0.0,686.397,,686.397,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,99.983,,99.983,,99.994,,99.994,,,,,,,,,,,,,,,,,,,
1797,Europe,,0.0,,22.086,,-0.031,-0.142,,,,,,,,,,22.086,,,,,,0.0,708.483,,708.483,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,99.983,,99.983,,99.993,,99.993,,,,,,,,,,,,,,,,,,,
1798,Europe,,0.0,,23.102,,1.016,4.599,,,,,,,,,,23.102,,,,,,0.0,731.586,,731.586,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,99.984,,99.984,,99.993,,99.993,,,,,,,,,,,,,,,,,,,
1799,Europe,,0.0,,27.482,,4.379,18.956,,,,,,,,,,27.482,,,,,,0.0,759.067,,759.067,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,99.987,,99.987,,99.993,,99.993,,,,,,,,,,,,,,,,,,,
1800,Europe,195246412.0,0.0,0.0,32.542,,5.06,18.414,,,,,,,0.167,,,32.542,0.167,,,,,0.0,791.609,,791.609,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,,,,99.218,,99.218,,99.961,,99.961,,,,,,,,,,,,,,,,,,,
1801,Europe,196163900.0,0.0,0.0,31.715,,-0.827,-2.541,,,,,,,0.162,,,31.715,0.162,,,,,0.0,823.324,,823.324,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,,,,99.152,,99.152,,99.929,,99.929,,,,,,,,,,,,,,,,,,,
1802,Europe,197091497.0,0.0,0.0,40.017,,8.302,26.178,,,,,,,0.204,,,40.017,0.204,,,,,0.0,863.341,,863.341,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,,,,99.273,,99.273,,99.899,,99.899,,,,,,,,,,,,,,,,,,,
1803,Europe,198029334.0,0.0,0.0,29.238,,-10.779,-26.937,,,,,,,0.148,,,29.238,0.148,,,,,0.0,892.579,,892.579,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,,,,98.983,,98.983,,99.868,,99.868,,,,,,,,,,,,,,,,,,,
1804,Europe,198977552.0,0.0,0.0,31.432,,2.194,7.504,,,,,,,0.158,,,31.432,0.158,,,,,0.0,924.012,,924.012,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,,,,98.939,,98.939,,99.837,,99.837,,,,,,,,,,,,,,,,,,,
1805,Europe,199936284.0,0.0,0.0,30.907,,-0.525,-1.67,,,,,,,0.155,,,30.907,0.155,,,,,0.0,954.919,,954.919,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,,,,98.897,,98.897,,99.806,,99.806,,,,,,,,,,,,,,,,,,,
1806,Europe,200905670.0,0.0,0.0,32.367,,1.46,4.723,,,,,,,0.161,,,32.367,0.161,,,,,0.0,987.286,,987.286,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,,,,98.967,,98.967,,99.778,,99.778,,,,,,,,,,,,,,,,,,,
1807,Europe,201885860.0,0.0,0.0,35.819,,3.452,10.666,,,,,,,0.178,,,35.819,0.178,,,,,0.0,1023.104,,1023.104,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,,,,98.946,,98.946,,99.749,,99.749,,,,,,,,,,,,,,,,,,,
1808,Europe,202876988.0,0.0,0.0,35.101,,-0.718,-2.004,,,,,,,0.173,,,35.101,0.173,,,,,0.0,1058.206,,1058.206,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,,,,98.883,,98.883,,99.72,,99.72,,,,,,,,,,,,,,,,,,,
1809,Europe,203879207.0,0.0,0.0,35.926,,0.825,2.349,,,,,,,0.177,,,35.926,0.177,,,,,0.0,1094.132,,1094.132,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,,,,98.877,,98.877,,99.692,,99.692,,,,,,,,,,,,,,,,,,,
